model,warehouse,powerSpec,stock,productionStatus
EQ14/N150/16G/500G/藏青蓝色,美国仓库,美规,0,停产/不备货
EQ14/N150/16G/500G/藏青蓝色,德国仓库,欧规,0,停产/不备货
EQ14/N150/16G/500G/藏青蓝色,英国仓库,英规,34,停产/不备货
EQ14-D4/N150/16G/1TB/2.5G*2/藏青蓝色,美国仓库,美规,0,停产/不备货
EQ14-D4/N150/16G/1TB/2.5G*2/藏青蓝色,德国仓库,欧规,3,停产/不备货
EQ14-D4/N150/16G/1TB/2.5G*2/藏青蓝色,英国仓库,英规,0,停产/不备货
EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色,美国仓库,美规,0,停产/不备货
EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色,德国仓库,欧规,0,停产/不备货
EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色,英国仓库,英规,1,停产/不备货
EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色,美国仓库,美规,0,停产/不备货
EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色,德国仓库,欧规,0,停产/不备货
EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色,英国仓库,英规,0,停产/不备货
EQi Pro/7735HS/24G/1TB/2.5G*2/琥珀橙色,美国仓库,美规,8,正常
EQi Pro/7735HS/24G/1TB/2.5G*2/琥珀橙色,德国仓库,欧规,7,正常
EQi Pro/7735HS/24G/1TB/2.5G*2/琥珀橙色,英国仓库,英规,0,正常
EQi12 Pro/1235U/32G/500G/琥珀橙色,美国仓库,美规,5,正常
EQi12 Pro/1235U/32G/500G/琥珀橙色,德国仓库,欧规,9,正常
EQi12 Pro/1235U/32G/500G/琥珀橙色,英国仓库,英规,0,正常
EQi12-D4/1220P/16G/500G/星河灰,美国仓库,美规,24,停产/不备货
EQi12-D4/1220P/16G/500G/星河灰,德国仓库,欧规,11,停产/不备货
EQi12-D4/1220P/16G/500G/星河灰,英国仓库,英规,12,停产/不备货
EQi12-D4/1235U/16G/500G/星河灰,美国仓库,美规,0,停产/不备货
EQi12-D4/1235U/16G/500G/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-D4/1235U/16G/500G/星河灰,英国仓库,英规,12,停产/不备货
EQi12-D4/1235U/32G/1TB/星河灰,美国仓库,美规,20,停产/不备货
EQi12-D4/1235U/32G/1TB/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-D4/1235U/32G/1TB/星河灰,英国仓库,英规,26,停产/不备货
EQi12-D4/1235U/32G/500G/星河灰,美国仓库,美规,16,停产/不备货
EQi12-D4/1235U/32G/500G/星河灰,德国仓库,欧规,15,停产/不备货
EQi12-D4/1235U/32G/500G/星河灰,英国仓库,英规,32,停产/不备货
EQi12-D4/12450H/16G/500G/星河灰,美国仓库,美规,0,停产/不备货
EQi12-D4/12450H/16G/500G/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-D4/12450H/16G/500G/星河灰,英国仓库,英规,0,停产/不备货
EQi12-D4/12450H/32G/1TB/星河灰,美国仓库,美规,0,停产/不备货
EQi12-D4/12450H/32G/1TB/星河灰,德国仓库,欧规,3,停产/不备货
EQi12-D4/12450H/32G/1TB/星河灰,英国仓库,英规,0,停产/不备货
EQi12-D4/12450H/32G/500G/星河灰,美国仓库,美规,0,停产/不备货
EQi12-D4/12450H/32G/500G/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-D4/12450H/32G/500G/星河灰,英国仓库,英规,0,停产/不备货
EQi12-D4/12650H/32G/1TB/星河灰,美国仓库,美规,0,停产/不备货
EQi12-D4/12650H/32G/1TB/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-D4/12650H/32G/1TB/星河灰,英国仓库,英规,2,停产/不备货
EQi12-D4/12650H/32G/500G/星河灰,美国仓库,美规,0,停产/不备货
EQi12-D4/12650H/32G/500G/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-D4/12650H/32G/500G/星河灰,英国仓库,英规,0,停产/不备货
EQi12-LP/1220P/24G/500G/星河灰,美国仓库,美规,7,停产/不备货
EQi12-LP/1220P/24G/500G/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-LP/1220P/24G/500G/星河灰,英国仓库,英规,1,停产/不备货
EQi12-LP/12450H/24G/1TB/星河灰,美国仓库,美规,0,停产/不备货
EQi12-LP/12450H/24G/1TB/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-LP/12450H/24G/1TB/星河灰,英国仓库,英规,1,停产/不备货
EQi12-LP/12450H/24G/500G/星河灰,美国仓库,美规,0,停产/不备货
EQi12-LP/12450H/24G/500G/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-LP/12450H/24G/500G/星河灰,英国仓库,英规,0,停产/不备货
EQi12-LP/12650H/24G/1TB/星河灰,美国仓库,美规,0,停产/不备货
EQi12-LP/12650H/24G/1TB/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-LP/12650H/24G/1TB/星河灰,英国仓库,英规,0,停产/不备货
EQi12-LP/12650H/24G/500G/星河灰,美国仓库,美规,6,停产/不备货
EQi12-LP/12650H/24G/500G/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-LP/12650H/24G/500G/星河灰,英国仓库,英规,0,停产/不备货
EQi12-LP/12650H/32G/1TB/星河灰,美国仓库,美规,0,停产/不备货
EQi12-LP/12650H/32G/1TB/星河灰,德国仓库,欧规,0,停产/不备货
EQi12-LP/12650H/32G/1TB/星河灰,英国仓库,英规,0,停产/不备货
EQi13 Pro/13500H/32G/1TB/冰霜银色,美国仓库,美规,11,正常
