商务统一型号,美规,欧规,英规,状态
部门,0,0,0,
BL/EQ14/N150/16G/500G/藏青蓝色,0,0,34,0
BL/EQ14-D4/N150/16G/1TB/2.5G*2/藏青蓝色_H,0,3,0,0
BL/EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色,0,0,1,0
BL/EQ14-D4/N150/16G/500G/2.5G*2/藏青蓝色_H,0,0,0,0
BL/EQi Pro/7735HS/24G/1TB/2.5G*2/琥珀橙色（龙虾红色）_U,8,7,0,正常
BL/EQi12 Pro/1235U/32G/500G/琥珀橙色（龙虾红色）_U,5,9,0,正常
BL/EQi12-D4/1220P/16G/500G/星河灰,24,11,12,0
BL/EQi12-D4/1235U/16G/500G/星河灰,0,0,12,0
BL/EQi12-D4/1235U/32G/1TB/星河灰,20,0,26,0
BL/EQi12-D4/1235U/32G/500G/星河灰,16,15,32,0
BL/EQi12-D4/12450H/16G/500G/星河灰,0,0,0,0
BL/EQi12-D4/12450H/32G/1TB/星河灰,0,3,0,0
BL/EQi12-D4/12450H/32G/500G/星河灰,0,0,0,0
BL/EQi12-D4/12650H/32G/1TB/星河灰,0,0,2,0
BL/EQi12-D4/12650H/32G/500G/星河灰,0,0,0,0
BL/EQi12-LP/1220P/24G/500G/星河灰,7,0,1,0
BL/EQi12-LP/12450H/24G/1TB/星河灰,0,0,1,0
BL/EQi12-LP/12450H/24G/500G/星河灰,0,0,0,0
BL/EQi12-LP/12650H/24G/1TB/星河灰,0,0,0,0
BL/EQi12-LP/12650H/24G/500G/星河灰,6,0,0,0
BL/EQi12-LP/12650H/32G/1TB/星河灰,0,0,0,0
BL/EQi13 Pro/13500H/32G/1TB/冰霜银色,10,2,10,0
BL/EQi13 Pro/13500H/32G/500G/冰霜银色,17,42,1,0
BL/EQi13 Pro/13620H/32G/1TB/冰霜银色,0,21,1,0
BL/EQi13 Pro/13620H/32G/500G/冰霜银色,0,1,10,0
BL/EQi13-LP/13500H/16G/500G/星河灰,18,17,0,0
BL/EQR5_D4_5650U/16G/500G/星河灰,0,0,0,0
BL/EQR5_D4_5825U/32G/500G/星河灰,0,0,0,0
BL/EQR5-D4/5500U/16G/480G/星河灰,7,7,9,正常
BL/EQR5-D4/5650U/16G/500G/星河灰,0,0,1,0
BL/EQR5-D4/5825U/16G/500G/星河灰,0,0,0,0
BL/EQR5-D4/5825U/32G/500G/星河灰,0,0,0,0
BL/EQR6-D5/6600H/16G/500G/星河灰,0,0,0,0
BL/EQR6-D5/6600H/24G/500G/星河灰,0,0,0,0
BL/EQR6-D5/6900HX/24G/1TB/星河灰,0,1,0,0
BL/EQR6-D5/6900HX/24G/500G/星河灰,0,0,0,0
BL/EQR6-D5/6900HX/32G/1TB/星河灰,0,0,0,0
BL/EQR6-D5/6900HX/32G/500G/星河灰,0,0,0,0
BL/EQR6-LP/6600U/24G/1TB/星河灰,0,0,0,0
BL/EQR6-LP/6600U/24G/500G/星河灰,0,0,0,0
BL/EQR6-LP/6600U/32G/1TB/星河灰,0,0,0,0
BL/EQR6-LP/6600U/32G/500G/星河灰,0,0,0,0
BL/EQR6-LP/6800H/32G/1TB/星河灰,0,0,0,0
BL/EQR6-LP/6800H/32G/500G/星河灰,0,0,0,0
BL/EQR6-LP/6800U/24G/500G/星河灰,0,0,1,0
BL/EQR6-LP/6800U/32G/1TB/星河灰,0,0,0,0
BL/EQR6-LP4/6600U/24G/500G/2.5G*2/星河灰,1,0,0,0
BL/EQR7-LP/7535U/32G/1TB/星河灰,0,1,0,0
BL/EQR7-LP/7735HS/24G/1TB/星河灰,0,0,4,0
BL/EQR7-LP/7735U/32G/1TB/星河灰,0,0,0,0
BL/EQR7-LP4/7735HS/24G/500G/2.5G*2/星河灰,18,27,8,0
BL/EQR7-LP4/7735U/16G/500G/2.5G*2/星河灰,1,7,9,0
BL/EX/深空灰色,0,0,0,0
BL/EX/深空灰色/PCIE5,24,19,2,正常
BL/Expand F/512GB/黑色,0,1,0,0
BL/Expand F/512GB+1TB/黑色,0,0,0,0
BL/GTi12/12900H/32G/1TB/冰霜银色,0,0,0,0
BL/GTi12/12900HK/32G/1TB/冰霜银色,0,0,1,0
BL/GTi12/12900HK/32G/1TB/深空灰色,0,0,4,0
BL/GTi12/12900HK/64G/2TB/冰霜银色,2,0,1,0
BL/GTi13/13900HK/32G/1TB/冰霜银色,16,1,11,0
BL/GTi13/13900HK/32G/1TB/深空灰色,0,0,11,0
BL/GTi13/13900HK/64G/2TB/冰霜银色,23,6,10,0
BL/GTi13/13900HK/96G/2TB/深空灰色,7,16,2,0
BL/GTi14 Pro/185H/32G/1TB/10G/琥珀橙色（龙虾红色）_U,8,8,4,正常
BL/GTi14 Pro/185H/64G/1TB/10G/琥珀橙色（龙虾红色）_U,4,3,0,正常
BL/GTi14/155H/32G/1TB/冰霜银色,0,0,0,0
BL/GTi14/185H/32G/1TB/冰霜银色,11,2,11,0
BL/GTi14/185H/64G/2TB/冰霜银色,0,0,2,0
BL/GTi14/185H/96G/2TB/深空灰色,15,16,7,0
BL/GTi15/285H/64G/1TB/冰霜银色,11,8,8,正常
BL/GTi15/285H/64G/1TB/琥珀橙色（龙虾红色）_U,8,12,0,正常
BL/GTi15/285H/64G/2TB/琥珀橙色（龙虾红色）/双系统,8,8,0,正常
BL/GTi15/285H/96G/2TB/冰霜银色,24,10,11,正常
BL/GTi15/285H/96G/2TB/琥珀橙色（龙虾红色）_U,1,3,0,正常
BL/GTR9 Pro/395/128G/2TB/冰霜银色,3,8,0,正常
BL/GTR9 Pro/395/128G/2TB/琥珀橙色（龙虾红色）_U,6,3,0,0
BL/GTR9 Pro/395/128G/4TB/琥珀橙色（龙虾红色）/双系统,0,1,0,0
BL/Mate MINI S/藏青蓝色,7,17,0,0
BL/Mate SE-A/冰霜银色,4,6,4,正常
BL/ME mini/N150/12G/64G/2TB/珍珠白色,0,0,0,0
BL/ME mini/N150/12G/64G/极夜灰色_H,0,3,0,正常
BL/ME mini/N150/12G/64G/孔雀蓝色,0,0,0,0
BL/ME mini/N150/12G/64G/珍珠白色,0,2,0,0
BL/ME mini/N150/16G/1TB/珍珠白色_H,23,52,21,正常
BL/ME mini/N95/16G/64G/极夜灰色_H,14,29,10,0
BL/ME Pro/N150/16G/1TB/深空灰色_H,3,24,6,正常
BL/ME Pro/N150/16G/512G/深空灰色_H,9,12,12,正常
BL/ME Pro/N95/12G/128G/深空灰色_H,9,12,10,正常
BL/ME Pro/N95/12G/512G/深空灰色_H,9,5,0,0
BL/MINI S12 PRO/N100/16G/512G/藏青蓝色_H,4,0,0,0
BL/MINI S12/N95/16G/500G/藏青蓝色,0,0,0,0
BL/MINI S13/N150/16G/500G/2.5G*2/藏青蓝色,0,0,0,0
BL/MINI S13/N150/16G/500G/藏青蓝色,0,0,0,0
BL/MINI S13/N150/16G/512G/2.5G*1/藏青蓝色_H,0,0,0,0
BL/MINI S13/N150/16G/512G/藏青蓝色,0,0,0,0
BL/SEi13 Pro/13620H/32G/1TB/冰霜银色,3,15,8,0
BL/SEi13 Pro/13900HK/32G/1TB/冰霜银色,0,7,23,0
BL/SEi14/125H/32G/1TB/冰霜银色,0,0,0,0
BL/SEi14/125H/32G/1TB/深空灰色,0,0,0,0
BL/SEi14/125H/32G/500G/冰霜银色,0,0,0,0
BL/SEi14/185H/32G/1TB/冰霜银色,0,0,0,0
BL/SEi14/185H/64G/2TB/冰霜银色,0,0,3,0
BL/SEi14/185H/96G/2TB/深空灰色,0,1,7,0
BL/SER10 MAX/HX470/32G/1TB/冰霜银色,7,9,0,正常
BL/SER10 MAX/HX470/32G/1TB/琥珀橙色（龙虾红色）_U,4,1,0,正常
BL/SER10 MAX/HX470/64G/1TB/冰霜银色,8,20,2,正常
BL/SER10 MAX/HX470/64G/1TB/琥珀橙色（龙虾红色）_U,4,1,0,正常
BL/SER10 MAX/HX470/64G/2TB/琥珀橙色（龙虾红色）/双系统,5,5,0,正常
BL/SER10 MAX/HX470/96G/2TB/琥珀橙色（龙虾红色）_U,3,4,0,正常
BL/SER5 MAX/6800H/32G/1TB/2.5G*1/黑色,0,0,0,0
BL/SER5 MAX/6800U/24G/500G/2.5G*1/黑色,0,0,0,0
BL/SER5 MAX/6800U/32G/1TB/2.5G*1/黑色,0,0,0,0
BL/SER5 MAX/7735HS/24G/500G/2.5G*1/黑色,0,0,0,0
BL/SER5 PRO/5825U/16G/500G/2.5G*1/黑色,0,0,0,0
BL/SER5 PRO/5825U/16G/500G/黑色,0,0,0,0
BL/SER5 PRO/5825U/32G/1TB/2.5G*1/黑色,0,0,0,0
BL/SER5 PRO/5825U/32G/500G/2.5G*1/黑色,0,0,0,0
BL/SER5/5500U/16G/500G/2.5G*1/黑色,0,0,0,0
BL/SER5/5500U/32G/500G/2.5G*1/黑色,0,0,0,0
BL/SER8/8745HS/16G/512G/深空灰色,8,8,3,正常
BL/SER8/8745HS/24G/1TB/冰霜银色,0,0,0,0
BL/SER8/8745HS/24G/1TB/深空灰色,0,0,0,0
BL/SER8/8745HS/32G/1TB/冰霜银色,8,9,6,正常
BL/SER8/8745HS/32G/1TB/深空灰色,5,4,2,正常
BL/SER8/8745HS/64G/2TB/冰霜银色,0,0,0,0
BL/SER8/8745HS/64G/2TB/深空灰色,0,0,0,0
BL/SER8/8845HS/24G/1TB/冰霜银色,6,8,4,正常
BL/SER8/8845HS/32G/1TB/冰霜银色,5,15,7,正常
BL/SER8/8845HS/32G/1TB/深空灰色,0,0,0,正常
BL/SER8/8845HS/64G/1TB/冰霜银色,9,11,4,正常
BL/SER8/8845HS/64G/2TB/冰霜银色,0,0,0,0
BL/SER9 MAX/255/32G/1TB/冰霜银色,0,0,0,0
BL/SER9 MAX/255/32G/1TB/琥珀橙色（龙虾红色）_U,3,4,0,正常
BL/SER9 MAX/255/32G/1TB/深空灰色,0,0,0,0
BL/SER9 MAX/255/32G/2TB/琥珀橙色（龙虾红色）/双系统,3,0,0,正常
BL/SER9 MAX/255/64G/1TB/琥珀橙色（龙虾红色）_U,3,1,0,正常
BL/SER9 MAX/255/64G/1TB/深空灰色,19,30,3,正常
BL/SER9 MAX/260/32G/1TB/深空灰色,8,7,3,正常
BL/SER9 MAX/260/64G/1TB/深空灰色,8,8,8,正常
BL/SER9 MAX/350/32G/1TB/深空灰色,8,8,4,正常
BL/SER9 MAX/350/64G/1TB/深空灰色,8,7,0,正常
BL/SER9 PRO/255/24G/1TB/冰霜银色,6,8,4,正常
BL/SER9 PRO/255/24G/1TB/琥珀橙色（龙虾红色）_U,6,6,0,正常
BL/SER9 PRO/255/24G/2TB/琥珀橙色（龙虾红色）/双系统,7,7,0,正常
BL/SER9 PRO/255/32G/1TB/冰霜银色,4,0,15,0
BL/SER9 PRO/255/32G/1TB/深空灰色,0,0,0,0
